"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
1991,1995,"June 24, 1968","Duke University","6-10","Alaa Abdelnaby","F-C","/players/a/abdelal01.html",240,0,0,0,0.502,0.502,2.4,4.8,0.701,0.9,1.3,256,5.7,0,NA,0,NA,5.6,0.599,3.3,0.728,2.5,1.8,134,8.5,"82"
1969,1978,"April 7, 1946","Iowa State University","6-9","Zaid Abdul-Aziz","C-F","/players/a/abdulza01.html",235,NA,NA,NA,NA,0.428,3.5,8.2,0.728,2,2.8,505,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1970,1989,"April 16, 1947","University of California, Los Angeles","7-2","Kareem Abdul-Jabbar","C","/players/a/abdulka01.html",225,0,0.056,0,0.559,0.559,10.2,18.1,0.721,4.3,6,1560,24.6,NA,NA,NA,NA,16.8,0.639,10.7,0.628,7.9,5,88,26.4,"86"
1991,2001,"March 9, 1969","Louisiana State University","6-1","Mahmoud Abdul-Rauf","G","/players/a/abdulma02.html",162,2.3,0.354,0.8,0.472,0.442,6,13.6,0.905,1.8,2,586,14.6,7.2,0.372,2.7,NA,21.9,0.474,10.4,0.863,6.4,5.5,64,29,"73"
1998,2003,"November 3, 1974","University of Michigan, San Jose State University","6-6","Tariq Abdul-Wahad","F","/players/a/abdulta01.html",223,0.3,0.237,0.1,0.422,0.417,3.1,7.3,0.703,1.6,2.2,236,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1997,2008,"December 11, 1976","University of California","6-9","Shareef Abdur-Rahim","F","/players/a/abdursh01.html",225,0.6,0.297,0.2,0.479,0.472,6.5,13.9,0.81,4.8,6,830,18.1,0.8,0.381,0.3,NA,14.2,0.518,7.4,0.683,8.9,6.1,28,21.1,"81"
1977,1981,"May 6, 1954","Indiana University","6-7","Tom Abernethy","F","/players/a/abernto01.html",220,0,0,0,0.492,0.492,2.3,4.6,0.747,1,1.4,319,5.6,NA,NA,NA,NA,4.5,0.533,2.4,0.689,1.7,1.1,110,5.9,"79"
1957,1957,"July 27, 1932","Western Kentucky University","6-3","Forest Able","G","/players/a/ablefo01.html",180,NA,NA,NA,NA,0,0,2,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1947,1948,"February 9, 1919","Salem International University","6-3","John Abramovic","F","/players/a/abramjo01.html",195,NA,NA,NA,NA,0.237,3.6,15.3,0.686,2.3,3.3,56,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
2006,2009,"January 21, 1983","Pepperdine University","6-5","Alex Acker","G","/players/a/ackeral01.html",185,0.8,0.32,0.3,0.413,0.37,1.1,3.1,0.5,0.2,0.3,30,2.7,3.3,0.411,1.4,NA,11.2,0.457,5.1,0.823,3.5,2.9,88,14.5,"77"
